mmsi,inferred,score,known
226302000,cargo_or_tanker,0.986676376313,
226304000,tug,0.948390781879,
226305000,tug,0.888368308544,
226306000,tug,0.904934048653,
226307000,tug,0.630971133709,
226308000,cargo_or_tanker,0.994156029075,
226309000,cargo_or_tanker,0.966684252024,
226313000,cargo_or_tanker,0.998900353909,
226314000,cargo_or_tanker,0.996903400868,
226315000,cargo_or_tanker,0.997298873961,
226316000,cargo_or_tanker,0.99770177342,
226317000,cargo_or_tanker,0.995518077631,
226318000,passenger,0.656334704719,
226319000,cargo_or_tanker,0.997169579088,
226320000,cargo_or_tanker,0.870036471984,
226321000,cargo_or_tanker,0.919694287935,
226322000,cargo_or_tanker,0.997849946289,
226323000,cargo_or_tanker,0.937296906428,
226324000,cargo_or_tanker,0.951913334346,cargo_or_tanker
226325000,cargo_or_tanker,0.986823735759,cargo_or_tanker
226326000,cargo_or_tanker,0.816232707642,
226327000,cargo_or_tanker,0.998199343059,cargo_or_tanker
226328000,cargo_or_tanker,0.915631780983,cargo_or_tanker
226329000,cargo_or_tanker,0.916572496295,
226330000,cargo_or_tanker,0.999969536671,
226331000,cargo_or_tanker,0.99987204466,
226332000,reefer,0.716476738453,
226333000,cargo_or_tanker,0.998699365882,cargo_or_tanker
226915000,passenger,0.94335636124,
227000000,passenger,0.966581285698,
227001010,passenger,0.992255480029,
227001180,cargo_or_tanker,0.556208604015,
227001250,passenger,0.672828696668,
227001450,passenger,0.984135286737,
227001540,cargo_or_tanker,0.666902526762,
227001640,passenger,0.954202886671,
227001650,passenger,0.510309593868,
227002100,tug,0.934847891331,
227002300,tug,0.650626674294,
227002630,passenger,0.983335422352,
227002780,passenger,0.95844916538,
227002960,tug,0.992506682873,
227003190,tug,0.54323798418,tug
227003750,passenger,0.998432955232,
227003850,cargo_or_tanker,0.9643808853,
227004200,tug,0.997588038445,tug
227004460,tug,0.93036621809,tug
227004520,tug,0.963452994823,
227004660,tug,0.995807528496,tug
227004900,passenger,0.543046495877,
227004970,passenger,0.962364340667,
227004990,passenger,0.639871953201,
227005020,passenger,0.961294599401,
227005260,tug,0.997758507729,tug
227005270,tug,0.9915984869,
227005280,tug,0.994713246822,
227005320,cargo_or_tanker,0.669069707394,
227005630,cargo_or_tanker,0.752793196589,
227005660,passenger,0.813065461814,
227005680,passenger,0.987120715785,
227005760,passenger,0.983916136669,
227005780,passenger,0.923236436327,
227005790,tug,0.814019978046,
227006660,tug,0.965797960758,
227006670,tug,0.681677624583,
227006690,tug,0.975624769926,
227006710,tug,0.995135724545,
227006720,tug,0.98787984252,tug
227006730,cargo_or_tanker,0.985724864528,tug
227006750,tug,0.993182599545,
227006760,tug,0.994355142117,
227006770,tug,0.990655481815,
227006780,tug,0.995365232229,
227006810,tug,0.989595860243,
227007200,passenger,0.930034131743,
227007320,cargo_or_tanker,0.476614236832,
227007780,passenger,0.916778891347,
227008170,passenger,0.975709749619,
227008210,passenger,0.950921901269,
227009180,passenger,0.580763703212,
227009200,cargo_or_tanker,0.484425589442,
227009430,passenger,0.68715255335,
227009630,passenger,0.496989429463,
227009750,trawlers,0.422448337078,
227009780,passenger,0.743063540547,
227010360,passenger,0.987383826752,
227010600,cargo_or_tanker,0.680429365486,
227010710,passenger,0.859014055575,
227011500,passenger,0.999380759546,
227012430,tug,0.988773703575,
227014410,passenger,0.997848689556,passenger
227016706,cargo_or_tanker,0.929407854564,
227016860,passenger,0.775292187929,
227016900,tug,0.983388900757,
227017270,cargo_or_tanker,0.925835162401,
227018800,passenger,0.981607313268,
227020000,passenger,0.984853945673,
227020930,passenger,0.998929470778,
227022500,cargo_or_tanker,0.514792742266,
227022800,passenger,0.997204165848,
227023100,passenger,0.982203055639,
227023200,tug,0.993393182755,
227023300,passenger,0.397391404957,
227023430,passenger,0.999539850367,
227024000,passenger,0.977293580654,
227025110,passenger,0.986790074676,
227027000,cargo_or_tanker,0.543016084004,
227030000,cargo_or_tanker,0.575479727238,
227032550,cargo_or_tanker,0.869862057269,
227033000,trawlers,0.45414146781,
227035360,cargo_or_tanker,0.944195784628,
227035590,cargo_or_tanker,0.984402307542,
227037890,passenger,0.976915913983,
227040000,passenger,0.850234527839,
227041000,tug,0.718393474817,
227043550,passenger,0.99935719138,
227045310,passenger,0.954453016631,
227048450,cargo_or_tanker,0.998619616032,
227048670,passenger,0.779820740223,
227049040,cargo_or_tanker,0.899236522615,
227049090,cargo_or_tanker,0.999670736492,
227050690,passenger,0.999813373201,
227051000,passenger,0.569915354252,
227051650,passenger,0.509118698537,cargo_or_tanker
227051790,passenger,0.996986298556,
227054390,cargo_or_tanker,0.993955399841,
227054460,cargo_or_tanker,0.996750386432,
227056460,tug,0.518085926771,
227056790,cargo_or_tanker,0.882013802417,
227062830,tug,0.613945394754,
227064310,tug,0.544596672058,passenger
227067000,passenger,0.84931852622,
227075560,cargo_or_tanker,0.979036254808,
227075570,cargo_or_tanker,0.96051507513,
227075870,passenger,0.976505783387,
227077000,cargo_or_tanker,0.996456370689,
227078530,cargo_or_tanker,0.944974987768,
227079980,cargo_or_tanker,0.898005834315,
227081360,cargo_or_tanker,0.974815484064,
227081370,cargo_or_tanker,0.93501120212,
227081710,cargo_or_tanker,0.956752049242,
227081890,passenger,0.998646810651,
227083590,cargo_or_tanker,0.844144608825,
227083720,cargo_or_tanker,0.947999065509,
227083760,cargo_or_tanker,0.964362710714,
227084000,passenger,0.989241711795,
227088050,cargo_or_tanker,0.9732480112,
227088120,cargo_or_tanker,0.481316154357,
227088130,cargo_or_tanker,0.739426691085,
227088140,cargo_or_tanker,0.5402393681,
227089370,passenger,0.999564800411,
227089650,cargo_or_tanker,0.546294966363,
227089660,cargo_or_tanker,0.719794206321,
227090310,cargo_or_tanker,0.892156491056,
227090320,cargo_or_tanker,0.875823253999,
227091000,passenger,0.813488449901,
227091640,tug,0.83513969183,
227093830,cargo_or_tanker,0.978836304508,
227093980,cargo_or_tanker,0.971776195453,
227093990,passenger,0.65528158471,
227094000,cargo_or_tanker,0.996435105801,
227094020,cargo_or_tanker,0.885369800613,
227094030,cargo_or_tanker,0.687043457758,
227094770,cargo_or_tanker,0.944492076058,
227094780,passenger,0.998544169503,
227094870,cargo_or_tanker,0.957924984396,
227095000,cargo_or_tanker,0.999517254531,
227095720,cargo_or_tanker,0.987281678244,
227095770,cargo_or_tanker,0.88063512044,
227095780,cargo_or_tanker,0.655851439107,
227095790,cargo_or_tanker,0.984678972512,
227095810,cargo_or_tanker,0.613564672181,
227096090,cargo_or_tanker,0.87881884817,
227096120,cargo_or_tanker,0.881367406459,
227096140,cargo_or_tanker,0.973224074463,
227096160,cargo_or_tanker,0.978970495053,
227096180,cargo_or_tanker,0.973184583243,
227096210,cargo_or_tanker,0.906319560949,
227096370,cargo_or_tanker,0.972554677865,
227096430,cargo_or_tanker,0.982910933439,
227096440,cargo_or_tanker,0.917600881658,
227096450,cargo_or_tanker,0.991651614895,
227096460,cargo_or_tanker,0.981684037019,
227096590,cargo_or_tanker,0.993231178261,
227096810,tug,0.981796622276,
227096830,cargo_or_tanker,0.946662090719,
227097020,cargo_or_tanker,0.965309085324,
227097030,cargo_or_tanker,0.940962636145,
227097150,passenger,0.608358670957,
227097250,cargo_or_tanker,0.997723811306,
227097440,cargo_or_tanker,0.975278932601,
227097460,cargo_or_tanker,0.985182748875,
227097480,cargo_or_tanker,0.936065293849,
227097490,cargo_or_tanker,0.989076569735,
227097530,cargo_or_tanker,0.995957488194,
227097540,cargo_or_tanker,0.854580451734,
227097580,cargo_or_tanker,0.997232375084,
227097690,cargo_or_tanker,0.980632176972,
227097710,cargo_or_tanker,0.878582340898,
227097720,cargo_or_tanker,0.990009710193,
227098010,cargo_or_tanker,0.914014412556,
227098020,cargo_or_tanker,0.886792647536,
227098030,cargo_or_tanker,0.995019865921,
227098040,cargo_or_tanker,0.973345009203,
227098180,cargo_or_tanker,0.955492230132,
227098230,cargo_or_tanker,0.987479724688,
227098250,cargo_or_tanker,0.941545961803,
227098260,cargo_or_tanker,0.969338378636,
227098270,cargo_or_tanker,0.943162194686,
227098280,cargo_or_tanker,0.943543604808,
227098290,cargo_or_tanker,0.855516372685,
227098310,cargo_or_tanker,0.942048988712,
227098320,cargo_or_tanker,0.991746358108,
227098330,cargo_or_tanker,0.966388511355,
227098350,cargo_or_tanker,0.975635017268,
227098360,cargo_or_tanker,0.944086158444,
227098370,cargo_or_tanker,0.830692420655,
227098390,cargo_or_tanker,0.881346822585,
227098420,cargo_or_tanker,0.850486997282,
227098440,cargo_or_tanker,0.992661200667,
227098950,cargo_or_tanker,0.971925996186,
227099010,cargo_or_tanker,0.977937340736,
227099030,cargo_or_tanker,0.790155248716,
227099050,cargo_or_tanker,0.904308333062,
227099060,cargo_or_tanker,0.961672833888,
227099070,cargo_or_tanker,0.99752430091,
227099110,cargo_or_tanker,0.979656034149,
227100100,trawlers,0.994074761868,
227100440,tug,0.985773801804,tug
227102900,trawlers,0.992440551519,
227104400,trawlers,0.991915643215,
227104700,trawlers,0.983973026276,
227104900,fixed_gear,0.990043339829,
227106100,trawlers,0.991154432297,trawlers
227106280,passenger,0.99860355258,
227106320,passenger,0.9992649341,
227106400,trawlers,0.988556712866,trawlers
227106700,trawlers,0.994182676077,trawlers
227107100,fixed_gear,0.786978849152,
227108400,trawlers,0.993634343147,
227109600,trawlers,0.998713374138,trawlers
227109700,trawlers,0.993006020784,
227109900,trawlers,0.992205113173,trawlers
227110250,passenger,0.993309319019,
227110400,trawlers,0.99093234539,
227110600,trawlers,0.99727588892,trawlers
227113500,trawlers,0.322387754917,
227113810,passenger,0.962558716536,
227114300,fixed_gear,0.930791723193,fixed_gear
227116100,trawlers,0.85580804944,
227117600,trawlers,0.982840269804,
227118500,trawlers,0.992722928524,trawlers
227118600,trawlers,0.980791628361,
227118700,trawlers,0.958620727062,
227118800,trawlers,0.982086896896,trawlers
227118900,fixed_gear,0.980709065218,
227119200,trawlers,0.997340857983,
227120400,trawlers,0.947409629822,trawlers
227120500,trawlers,0.994969069958,
227120900,trawlers,0.982897102833,
227123700,trawlers,0.945240944624,
227124600,trawlers,0.801712930202,trawlers
227127700,trawlers,0.997447371483,
227127900,fixed_gear,0.525326466188,
227128800,trawlers,0.879885584116,
227129640,passenger,0.728906227858,
227129650,passenger,0.988697269931,
227132736,cargo_or_tanker,0.806679176632,
227133467,cargo_or_tanker,0.990177726373,
227133971,tug,0.978631258011,
227133986,cargo_or_tanker,0.969010362402,
227134436,cargo_or_tanker,0.9858276546,
227134968,cargo_or_tanker,0.982781930827,
227135842,cargo_or_tanker,0.851710949093,
227136456,cargo_or_tanker,0.927385643125,
227136700,fixed_gear,0.992889850051,
227137400,trawlers,0.995445966721,
227137600,trawlers,0.997045695782,trawlers
227138700,trawlers,0.992985844612,trawlers
227138800,trawlers,0.995735436678,
227139900,trawlers,0.986704349518,
227141600,trawlers,0.96691095829,trawlers
227141900,trawlers,0.986089676619,
227142100,trawlers,0.995951920748,
227142140,passenger,0.9960950315,passenger
227142300,trawlers,0.993404567242,trawlers
227142900,trawlers,0.981457382441,trawlers
227143100,trawlers,0.997759848833,trawlers
227143500,trawlers,0.946322083473,
227143600,drifting_longlines,0.62181609869,
227143700,trawlers,0.57310795784,trawlers
227143900,trawlers,0.989480495453,
227144200,purse_seines,0.96170437336,
227144300,fixed_gear,0.825940664858,fixed_gear
227144400,trawlers,0.99852502346,trawlers
227144600,trawlers,0.951059043407,trawlers
227144900,trawlers,0.99216991663,trawlers
227145200,trawlers,0.982009530067,
227145300,trawlers,0.986656725407,
227145800,trawlers,0.969274073839,
227145900,trawlers,0.997308373451,
227146400,trawlers,0.986945927143,trawlers
227146600,trawlers,0.996817469597,trawlers
227146700,trawlers,0.943072557449,trawlers
227152000,passenger,0.339186105761,
227153450,passenger,0.998159587383,
227153460,passenger,0.987068101764,
227153950,passenger,0.813061607769,
227163870,passenger,0.999971315265,passenger
227165160,passenger,0.998516350985,
227166640,passenger,0.999807074666,
227167840,passenger,0.999714225531,passenger
227168080,passenger,0.999422028661,
227168170,passenger,0.990674738074,
227168180,passenger,0.987970679067,
227169260,passenger,0.985587716103,
227173020,passenger,0.999770224094,
227175810,passenger,0.996771639213,
227177430,passenger,0.994678320363,
227178350,cargo_or_tanker,0.635764880572,
227182000,passenger,0.937378574163,
227184000,passenger,0.918380439281,
227186000,passenger,0.826033122838,
227187000,passenger,0.961987407441,
227188000,passenger,0.928951856913,
227188360,passenger,0.999407336116,
227189000,passenger,0.943815540522,
227192470,passenger,0.99985319376,
227194000,passenger,0.999167162925,
227195140,passenger,0.784603454173,
227196880,passenger,0.999865204096,passenger
227201680,passenger,0.858879595995,
227202000,passenger,0.899942186661,
227202080,passenger,0.994914650917,
227206220,passenger,0.999908134341,passenger
227208750,passenger,0.999991357327,
227209240,passenger,0.999328315258,
227209750,passenger,0.999695956707,
227210450,passenger,0.999906927347,
227212000,cargo_or_tanker,0.469104957767,
227222000,passenger,0.692211665679,
227223000,purse_seines,0.352403800585,
227226000,passenger,0.280011622701,
227235000,passenger,0.592826940119,
227246000,tug,0.600119441748,
227269000,trawlers,0.583331108093,
227270000,passenger,0.468997143209,
227272000,tug,0.987102538347,
227273000,passenger,0.806152964244,
227275000,cargo_or_tanker,0.994856499135,
227278000,cargo_or_tanker,0.677423296496,
227286000,passenger,0.856559024192,
227289000,passenger,0.9991244591,
227297000,trawlers,0.380247451365,
227300000,fixed_gear,0.505563572689,
227300110,fixed_gear,0.997596969588,
227300300,passenger,0.999264031649,passenger
227301110,trawlers,0.597923696041,
227301390,trawlers,0.99787735939,trawlers
227302000,trawlers,0.970352649689,trawlers
227303000,trawlers,0.998625218868,
227304010,fixed_gear,0.880859915982,fixed_gear
227305360,trawlers,0.995426893234,
227307000,trawlers,0.983265161514,trawlers
227308000,trawlers,0.97119551897,
227309000,trawlers,0.97576546669,trawlers
227310000,trawlers,0.996961891651,
227310150,fixed_gear,0.996671400164,
227311000,trawlers,0.75679987669,fixed_gear
227311010,trawlers,0.998679101467,
227311840,fixed_gear,0.913621578977,fixed_gear
227312000,trawlers,0.994334816933,
227312050,trawlers,0.998126626015,
227312140,fixed_gear,0.793258748832,
227312180,fixed_gear,0.992209324497,
227313000,trawlers,0.974885702133,trawlers
227314000,trawlers,0.97962141037,trawlers
227314040,trawlers,0.986532688141,
227314170,trawlers,0.968147844076,
227314180,trawlers,0.982974350452,
227315560,trawlers,0.996065795422,
227315850,fixed_gear,0.861650759121,
227315980,fixed_gear,0.752730782609,
227316160,trawlers,0.996111810207,
227316290,trawlers,0.993158370256,
227317000,trawlers,0.973538577557,trawlers
227317040,trawlers,0.998735249043,trawlers
227317120,trawlers,0.962940633297,
227317410,trawlers,0.998366177082,trawlers
227317490,fixed_gear,0.985891920569,
227317550,trawlers,0.992600262165,trawlers
227317720,trawlers,0.990310788155,trawlers
227317810,trawlers,0.99548459053,trawlers
227317860,trawlers,0.992312848568,
227317960,trawlers,0.988928735256,
227317970,trawlers,0.99914586544,trawlers
227317980,trawlers,0.996645867825,
227318010,purse_seines,0.999980926514,
227318040,trawlers,0.992222011089,
227318120,trawlers,0.99895337224,trawlers
227318240,trawlers,0.99293410778,
227318310,purse_seines,0.978172838688,
227318380,trawlers,0.967529773712,
227318490,trawlers,0.995180010796,trawlers
227318540,trawlers,0.992065370083,
227318610,trawlers,0.997101426125,
227318640,fixed_gear,0.999661966984,
227318650,trawlers,0.99823307991,
227318690,trawlers,0.995613366365,
227318890,trawlers,0.998958587646,
227318940,trawlers,0.988581717014,
227319490,trawlers,0.997194170952,
227319580,trawlers,0.989198505878,
227319840,trawlers,0.992638379335,
227320020,trawlers,0.995692789555,trawlers
227320290,trawlers,0.995676249266,
227320540,fixed_gear,0.914721616078,fixed_gear
227320710,trawlers,0.982989668846,
227320750,trawlers,0.996624976397,
227321140,trawlers,0.971066355705,
227321170,trawlers,0.996875405312,
227321780,trawlers,0.990550518036,
227321790,fixed_gear,0.989410179493,
227321890,trawlers,0.993708252907,trawlers
227322230,trawlers,0.967935919762,trawlers
227322270,trawlers,0.979397594929,
227322420,trawlers,0.992524802685,
227322630,fixed_gear,0.988174297556,fixed_gear
227323170,fixed_gear,0.997790724374,
227324000,trawlers,0.99453163147,
227327000,trawlers,0.990996718407,trawlers
227328000,fixed_gear,0.515566666261,
227330000,trawlers,0.951776206493,
227333000,trawlers,0.984449207783,trawlers
227336000,trawlers,0.99650490284,trawlers
227337000,trawlers,0.634717345238,
227338000,fixed_gear,0.935273742121,
227340000,trawlers,0.984063863754,
227340200,passenger,0.999968111515,
227344000,trawlers,0.934002578259,trawlers
227346000,fixed_gear,0.988308934029,
227347000,trawlers,0.992262721062,
227353000,trawlers,0.953408300877,
227354000,fixed_gear,0.853360562702,
227355000,trawlers,0.94899982214,trawlers
227358000,trawlers,0.93130928278,trawlers
227360000,trawlers,0.994242101908,trawlers
