mmsi,inferred,score,known
255803650,cargo_or_tanker,0.547859951854,
255803660,cargo_or_tanker,0.992064575083,cargo_or_tanker
255803790,passenger,0.909367511049,
255803860,passenger,0.590577660594,
255803880,cargo_or_tanker,0.998833942926,
255803890,cargo_or_tanker,0.97569690505,cargo_or_tanker
255803940,cargo_or_tanker,0.714868268464,cargo_or_tanker
255803950,cargo_or_tanker,0.817194435309,
255803960,cargo_or_tanker,0.977418248542,
255803990,cargo_or_tanker,0.999561823206,cargo_or_tanker
255804250,cargo_or_tanker,0.583551115473,cargo_or_tanker
255804260,cargo_or_tanker,0.50422706455,tug
255804280,cargo_or_tanker,0.998693099711,cargo_or_tanker
255804290,cargo_or_tanker,0.994927340187,cargo_or_tanker
255804340,cargo_or_tanker,0.989848759025,cargo_or_tanker
255804350,cargo_or_tanker,0.99580642581,
255804380,cargo_or_tanker,0.992526648566,
255804450,cargo_or_tanker,0.995028138161,
255804460,cargo_or_tanker,0.990170669917,cargo_or_tanker
255804470,cargo_or_tanker,0.998369516805,cargo_or_tanker
255804480,cargo_or_tanker,0.98060227558,
255804540,cargo_or_tanker,0.958641882986,
255804550,cargo_or_tanker,0.998578041792,
255804560,cargo_or_tanker,0.998355529737,
255804570,cargo_or_tanker,0.99985120981,cargo_or_tanker
255804590,cargo_or_tanker,0.881465040933,cargo_or_tanker
255804670,passenger,0.966992370784,passenger
255804740,cargo_or_tanker,0.999774103984,cargo_or_tanker
255804750,cargo_or_tanker,0.998606945388,
255804760,cargo_or_tanker,0.915191190186,cargo_or_tanker
255804779,passenger,0.999549695291,
255804840,cargo_or_tanker,0.970815718174,cargo_or_tanker
255804850,cargo_or_tanker,0.9969717036,
255804860,cargo_or_tanker,0.992765328614,
255804880,cargo_or_tanker,0.998168336228,
255804890,cargo_or_tanker,0.999857088551,cargo_or_tanker
255804940,cargo_or_tanker,0.999363034265,cargo_or_tanker
255804950,cargo_or_tanker,0.998044189066,
255804960,cargo_or_tanker,0.998911380768,cargo_or_tanker
255804970,cargo_or_tanker,0.972533516586,cargo_or_tanker
255804980,cargo_or_tanker,0.996239870787,cargo_or_tanker
255804990,cargo_or_tanker,0.998888821341,
255805240,cargo_or_tanker,0.993225259241,
255805250,cargo_or_tanker,0.997063949704,
255805260,cargo_or_tanker,0.999332962791,
255805270,cargo_or_tanker,0.999791413546,cargo_or_tanker
255805340,cargo_or_tanker,0.997891902225,
255809000,cargo_or_tanker,0.99494936876,
255816000,cargo_or_tanker,0.985139299184,
255817000,cargo_or_tanker,0.998541579582,cargo_or_tanker
255830000,cargo_or_tanker,0.994338393211,
255838000,tug,0.670831739902,
255845000,cargo_or_tanker,0.602264257614,
255854000,cargo_or_tanker,0.981931688963,
255901270,passenger,0.995467460714,
255906760,passenger,0.999241665006,
255909750,passenger,0.995784048922,
255910870,passenger,0.99911241862,passenger
255924000,cargo_or_tanker,0.960707899416,
255925000,cargo_or_tanker,0.995900108479,cargo_or_tanker
255929000,cargo_or_tanker,0.912551741116,cargo_or_tanker
255969000,passenger,0.814927458763,
255977000,cargo_or_tanker,0.989342659712,
255984000,cargo_or_tanker,0.759852635209,
255987000,passenger,0.503764218418,
255992000,cargo_or_tanker,0.570113238879,
255996000,passenger,0.996626828477,passenger
255997000,passenger,0.683178733569,
256000552,cargo_or_tanker,0.45525431633,
256000723,trawlers,0.986049830914,
256003000,cargo_or_tanker,0.997267996194,
256009000,cargo_or_tanker,0.876451396849,
256012000,cargo_or_tanker,0.918967619538,
256016000,cargo_or_tanker,0.998648333363,
256020000,cargo_or_tanker,0.998369228095,
256022000,cargo_or_tanker,0.999251724643,cargo_or_tanker
256025000,cargo_or_tanker,0.981436133385,
256026000,cargo_or_tanker,0.994270529132,
256029000,cargo_or_tanker,0.998526566837,
256035000,cargo_or_tanker,0.990533530712,
256037000,cargo_or_tanker,0.896509397775,
256038000,cargo_or_tanker,0.975139334798,cargo_or_tanker
256039000,cargo_or_tanker,0.816918037832,
256043000,cargo_or_tanker,0.997897699475,cargo_or_tanker
256049000,cargo_or_tanker,0.953400055805,cargo_or_tanker
256050000,cargo_or_tanker,0.999200286926,cargo_or_tanker
256054000,cargo_or_tanker,0.996604488973,
256065000,cargo_or_tanker,0.986966792494,cargo_or_tanker
256069000,cargo_or_tanker,0.927760822698,
256070000,passenger,0.493140319362,cargo_or_tanker
256072000,cargo_or_tanker,0.998633885756,cargo_or_tanker
256074000,cargo_or_tanker,0.999262915924,cargo_or_tanker
256077000,passenger,0.997146933805,
256078000,cargo_or_tanker,0.999797046126,cargo_or_tanker
256080000,cargo_or_tanker,0.995790718589,cargo_or_tanker
256084000,passenger,0.686820365489,
256089000,cargo_or_tanker,0.993418008089,
256090000,passenger,0.998987477738,passenger
256095000,cargo_or_tanker,0.998520150315,
256097000,passenger,0.875512379687,
256100000,passenger,0.999817590171,
256103000,cargo_or_tanker,0.99915878498,
256104000,cargo_or_tanker,0.671788722277,cargo_or_tanker
256105000,cargo_or_tanker,0.999468043447,cargo_or_tanker
256107000,cargo_or_tanker,0.995581608964,cargo_or_tanker
256108000,cargo_or_tanker,0.912321895361,
256109000,cargo_or_tanker,0.99878196232,
256110000,cargo_or_tanker,0.985514443368,
256113000,cargo_or_tanker,0.995688504539,
256121000,cargo_or_tanker,0.996817639563,
256128000,cargo_or_tanker,0.992315262556,cargo_or_tanker
256129000,cargo_or_tanker,0.995273083448,
256130000,cargo_or_tanker,0.998856823891,
256131000,cargo_or_tanker,0.947501175106,
256133000,cargo_or_tanker,0.999600576237,
256136000,cargo_or_tanker,0.922645844519,
256137000,cargo_or_tanker,0.99672845006,cargo_or_tanker
256138000,cargo_or_tanker,0.997638466535,cargo_or_tanker
256139000,cargo_or_tanker,0.999571234453,cargo_or_tanker
256143000,cargo_or_tanker,0.965898941271,
256151000,cargo_or_tanker,0.996748715639,
256153000,cargo_or_tanker,0.998534623766,
256164000,cargo_or_tanker,0.998370331479,
256174000,cargo_or_tanker,0.993636026978,cargo_or_tanker
256175000,cargo_or_tanker,0.986433178186,cargo_or_tanker
256178000,cargo_or_tanker,0.999037009198,cargo_or_tanker
256179000,cargo_or_tanker,0.999262327095,
256182000,cargo_or_tanker,0.998663701117,cargo_or_tanker
256185000,cargo_or_tanker,0.99877871573,cargo_or_tanker
256186000,cargo_or_tanker,0.999877206865,cargo_or_tanker
256187000,cargo_or_tanker,0.997761283303,cargo_or_tanker
256188000,passenger,0.996320895734,
256190000,cargo_or_tanker,0.990791502642,
256191000,cargo_or_tanker,0.998717638198,cargo_or_tanker
256194000,cargo_or_tanker,0.525196954608,
256196000,cargo_or_tanker,0.993667327391,cargo_or_tanker
256197000,cargo_or_tanker,0.975684855133,
256200000,cargo_or_tanker,0.972966068424,
256201000,cargo_or_tanker,0.996189384372,cargo_or_tanker
256202000,cargo_or_tanker,0.997153298464,
256203000,cargo_or_tanker,0.993361580651,
256204000,passenger,0.632339909673,
256208000,passenger,0.517305851914,
256210000,cargo_or_tanker,0.999310306041,
256212000,cargo_or_tanker,0.997488907655,
256216000,passenger,0.972432734212,
256221000,cargo_or_tanker,0.998978059739,cargo_or_tanker
256222000,cargo_or_tanker,0.990775868297,
256228000,cargo_or_tanker,0.995149169117,cargo_or_tanker
256230000,passenger,0.995560699143,passenger
256232000,cargo_or_tanker,0.995547131635,cargo_or_tanker
256234000,cargo_or_tanker,0.998045420274,cargo_or_tanker
256237000,cargo_or_tanker,0.938474209048,
256239000,cargo_or_tanker,0.999277839437,
256240000,cargo_or_tanker,0.984629382874,
256244000,cargo_or_tanker,0.9893261627,
256252000,cargo_or_tanker,0.915622611996,cargo_or_tanker
256255000,cargo_or_tanker,0.99244409427,
256256000,cargo_or_tanker,0.946582785808,
256259000,cargo_or_tanker,0.991714827716,
256268000,cargo_or_tanker,0.600430950522,
256269000,cargo_or_tanker,0.476385995746,
256270000,cargo_or_tanker,0.986624615733,
256271000,cargo_or_tanker,0.662813973962,
256272000,cargo_or_tanker,0.999836667441,cargo_or_tanker
256273000,cargo_or_tanker,0.998049092945,
256274000,cargo_or_tanker,0.999952152837,cargo_or_tanker
256275000,cargo_or_tanker,0.993567315862,
256276000,cargo_or_tanker,0.926844105124,cargo_or_tanker
256278000,cargo_or_tanker,0.970100164413,cargo_or_tanker
256281000,cargo_or_tanker,0.995142295957,cargo_or_tanker
256283000,cargo_or_tanker,0.999074818566,
256286000,cargo_or_tanker,0.99819412455,cargo_or_tanker
256291000,cargo_or_tanker,0.974496290553,cargo_or_tanker
256294000,seismic_vessel,0.794275105,
256295000,cargo_or_tanker,0.993004417862,cargo_or_tanker
256296000,cargo_or_tanker,0.999007378705,cargo_or_tanker
256300000,cargo_or_tanker,0.988493548701,
256301000,cargo_or_tanker,0.952399943024,cargo_or_tanker
256308000,cargo_or_tanker,0.998939795652,
256309000,cargo_or_tanker,0.995973967481,
256310000,cargo_or_tanker,0.9999605841,
256312000,cargo_or_tanker,0.996673285961,cargo_or_tanker
256317000,cargo_or_tanker,0.998108355619,cargo_or_tanker
256321000,cargo_or_tanker,0.994245422655,
256322000,cargo_or_tanker,0.999641016359,cargo_or_tanker
256323000,cargo_or_tanker,0.997153314296,cargo_or_tanker
256325000,cargo_or_tanker,0.996973492205,
256326000,cargo_or_tanker,0.996814351529,
256327000,cargo_or_tanker,0.999350072932,
256331000,cargo_or_tanker,0.994656069204,cargo_or_tanker
256334000,cargo_or_tanker,0.995476469398,
256337000,cargo_or_tanker,0.981456398964,cargo_or_tanker
256339000,cargo_or_tanker,0.991131957097,
256341000,cargo_or_tanker,0.99287310848,cargo_or_tanker
256346000,cargo_or_tanker,0.998437523842,
256347000,cargo_or_tanker,0.993909408804,
25634906,cargo_or_tanker,0.994190488011,
256355000,cargo_or_tanker,0.980576514354,
256357000,cargo_or_tanker,0.997554710833,
256359000,cargo_or_tanker,0.998244646937,
256361000,cargo_or_tanker,0.998107652529,
256365000,cargo_or_tanker,0.9969879532,
256366000,cargo_or_tanker,0.999278049916,
256367000,cargo_or_tanker,0.996982193843,
256368000,cargo_or_tanker,0.995033062383,cargo_or_tanker
256371000,cargo_or_tanker,0.985604323447,cargo_or_tanker
256372000,cargo_or_tanker,0.992642754107,cargo_or_tanker
256374000,cargo_or_tanker,0.994597882964,
256376000,cargo_or_tanker,0.999279202893,cargo_or_tanker
256377000,cargo_or_tanker,0.999312975677,cargo_or_tanker
256378000,cargo_or_tanker,0.999342729338,
256380000,cargo_or_tanker,0.996620982885,cargo_or_tanker
256381000,tug,0.984603494406,tug
256382000,cargo_or_tanker,0.999597666028,cargo_or_tanker
256384000,trawlers,0.506434619427,
256385000,cargo_or_tanker,0.904603194911,
256388000,cargo_or_tanker,0.999241637299,
256394000,cargo_or_tanker,0.774471255019,
256396000,cargo_or_tanker,0.98220013082,cargo_or_tanker
256398000,cargo_or_tanker,0.996934235096,cargo_or_tanker
256400000,cargo_or_tanker,0.996093910187,
256402000,cargo_or_tanker,0.988274879288,
256404000,cargo_or_tanker,0.997162312269,
256409000,passenger,0.997261888115,
256410000,cargo_or_tanker,0.99783077724,cargo_or_tanker
256411000,passenger,0.999760248233,
256412000,passenger,0.999916030152,
256414000,passenger,0.998744292185,
256415000,cargo_or_tanker,0.997354855761,cargo_or_tanker
256416000,cargo_or_tanker,0.990390729974,cargo_or_tanker
256417000,passenger,0.9999837879,
256419000,passenger,0.999967871037,
256420000,passenger,0.998290314164,
256421000,passenger,0.999981811168,
256422000,passenger,0.999346117511,
256424000,passenger,0.815523464233,
256426000,cargo_or_tanker,0.92722967267,
256434000,cargo_or_tanker,0.996608451285,
256435000,cargo_or_tanker,0.995266869664,
256436000,cargo_or_tanker,0.48196525313,
256438000,tug,0.800255537033,tug
256439000,cargo_or_tanker,0.999436138547,cargo_or_tanker
256441000,cargo_or_tanker,0.999832689762,
256444000,passenger,0.999975515486,
256445000,cargo_or_tanker,0.987887442112,cargo_or_tanker
256446000,passenger,0.999862566619,
256449000,cargo_or_tanker,0.988534344826,cargo_or_tanker
256451000,cargo_or_tanker,0.969843621308,
256456000,cargo_or_tanker,0.959291136125,
256459000,passenger,0.988443196984,
256461000,cargo_or_tanker,0.998333642259,cargo_or_tanker
256462000,cargo_or_tanker,0.942773800343,cargo_or_tanker
256463000,cargo_or_tanker,0.999053070322,cargo_or_tanker
256466000,cargo_or_tanker,0.99690428446,cargo_or_tanker
256467000,cargo_or_tanker,0.995749264956,
256468000,cargo_or_tanker,0.917004617339,cargo_or_tanker
256470000,cargo_or_tanker,0.668489353731,
256471000,cargo_or_tanker,0.99215916486,
256472000,cargo_or_tanker,0.99861735967,cargo_or_tanker
256485000,cargo_or_tanker,0.986494786572,
256487000,cargo_or_tanker,0.99617163837,
256489000,cargo_or_tanker,0.908238381147,
256490000,cargo_or_tanker,0.999354302068,
256491000,cargo_or_tanker,0.999633741565,cargo_or_tanker
256492000,cargo_or_tanker,0.994243565947,
256495000,cargo_or_tanker,0.995713949203,cargo_or_tanker
256496000,passenger,0.999612588435,
256502000,cargo_or_tanker,0.99764452409,
256506000,cargo_or_tanker,0.980745127075,cargo_or_tanker
256507000,cargo_or_tanker,0.992006216198,
256510000,cargo_or_tanker,0.990816347301,
256512000,cargo_or_tanker,0.985017356114,
256513000,passenger,0.995325396769,passenger
256514000,cargo_or_tanker,0.995630893391,
256518000,cargo_or_tanker,0.641888586804,cargo_or_tanker
256520000,cargo_or_tanker,0.682259548455,cargo_or_tanker
256523000,cargo_or_tanker,0.935430981219,cargo_or_tanker
256525000,cargo_or_tanker,0.995364804752,cargo_or_tanker
256526000,cargo_or_tanker,0.988299257704,
256527000,cargo_or_tanker,0.995009556413,
256530000,tug,0.446780996397,
256532000,cargo_or_tanker,0.996034968644,
256534000,cargo_or_tanker,0.998565260874,cargo_or_tanker
256535000,cargo_or_tanker,0.998800520785,
256540000,cargo_or_tanker,0.999714831356,
256541000,cargo_or_tanker,0.999221955659,
256543000,cargo_or_tanker,0.998806759482,
256544000,cargo_or_tanker,0.994899138263,
256545000,cargo_or_tanker,0.80324479891,
256548000,cargo_or_tanker,0.889193240553,
256551000,cargo_or_tanker,0.991076335311,cargo_or_tanker
256552000,cargo_or_tanker,0.999208682799,
256555000,cargo_or_tanker,0.96717564264,
256559000,cargo_or_tanker,0.994948193431,
256561000,passenger,0.999542437319,
256562000,cargo_or_tanker,0.998736334397,
256564000,passenger,0.761768833734,
256565000,passenger,0.826549573801,
256567000,cargo_or_tanker,0.997108653944,
256569000,passenger,0.996754012362,
256570000,cargo_or_tanker,0.998328253627,
256571000,cargo_or_tanker,0.96120593755,cargo_or_tanker
256572000,cargo_or_tanker,0.992568922695,cargo_or_tanker
256577000,passenger,0.998029407579,
256579000,cargo_or_tanker,0.977650687099,cargo_or_tanker
256581000,cargo_or_tanker,0.98971536383,
256582000,cargo_or_tanker,0.990146121097,cargo_or_tanker
256583000,cargo_or_tanker,0.999244492501,cargo_or_tanker
256584000,cargo_or_tanker,0.902783930302,cargo_or_tanker
256585000,cargo_or_tanker,0.996177403256,
256586000,cargo_or_tanker,0.991600871785,
256587000,cargo_or_tanker,0.998923756182,
256589000,cargo_or_tanker,0.972726246342,
256590000,cargo_or_tanker,0.996741497889,
256592000,cargo_or_tanker,0.996101751691,cargo_or_tanker
256594000,cargo_or_tanker,0.785172189295,
256595000,cargo_or_tanker,0.993557713926,cargo_or_tanker
256597000,cargo_or_tanker,0.993151718518,
256598000,cargo_or_tanker,0.990772359073,cargo_or_tanker
256599000,cargo_or_tanker,0.991010290105,cargo_or_tanker
256600000,cargo_or_tanker,0.998477539484,cargo_or_tanker
256602000,cargo_or_tanker,0.923194302944,
256603000,cargo_or_tanker,0.99871934556,cargo_or_tanker
256604000,cargo_or_tanker,0.987068748,cargo_or_tanker
256607000,tug,0.992420017719,
256608000,cargo_or_tanker,0.961390114564,cargo_or_tanker
256610000,cargo_or_tanker,0.99875975959,
256612000,cargo_or_tanker,0.997494776733,cargo_or_tanker
256613000,cargo_or_tanker,0.995795841329,cargo_or_tanker
256614000,cargo_or_tanker,0.984082490206,cargo_or_tanker
256615000,cargo_or_tanker,0.99918615073,
256616000,tug,0.998247861862,
256617000,cargo_or_tanker,0.99430500064,
256620000,cargo_or_tanker,0.998704895377,cargo_or_tanker
256622000,cargo_or_tanker,0.926568049064,
256623000,cargo_or_tanker,0.994260758162,
256625000,cargo_or_tanker,0.995739191771,
256626000,cargo_or_tanker,0.991752680216,
256632000,cargo_or_tanker,0.989670732059,cargo_or_tanker
256633000,cargo_or_tanker,0.989509742241,
256636000,passenger,0.940805524588,
256638000,cargo_or_tanker,0.985343388049,cargo_or_tanker
256639000,cargo_or_tanker,0.999111997779,
256640000,cargo_or_tanker,0.997898310423,cargo_or_tanker
256642000,cargo_or_tanker,0.961360955611,cargo_or_tanker
256643000,cargo_or_tanker,0.996865410358,
256648000,cargo_or_tanker,0.975428685546,cargo_or_tanker
256649000,cargo_or_tanker,0.99761358276,cargo_or_tanker
256651000,cargo_or_tanker,0.997665222967,cargo_or_tanker
256652000,cargo_or_tanker,0.998482959345,cargo_or_tanker
256655000,passenger,0.998862534761,
256656000,cargo_or_tanker,0.996185106225,
256657000,cargo_or_tanker,0.995789978188,cargo_or_tanker
256661000,cargo_or_tanker,0.992273204029,cargo_or_tanker
256662000,cargo_or_tanker,0.993949714117,cargo_or_tanker
256663000,cargo_or_tanker,0.99882418476,
256666000,passenger,0.684381492436,
256668000,cargo_or_tanker,0.999739986786,cargo_or_tanker
256669000,cargo_or_tanker,0.999588825391,
256670000,passenger,0.998101188918,passenger
256672000,cargo_or_tanker,0.997344034877,cargo_or_tanker
256675000,cargo_or_tanker,0.942475407501,cargo_or_tanker
256676000,passenger,0.988902025856,
256678000,cargo_or_tanker,0.991635408252,cargo_or_tanker
256679000,cargo_or_tanker,0.994693904766,cargo_or_tanker
